OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	276	illinois.edu:KV:276	department	Center for Writing Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Center for Writing Studies	13214	1	KV	276	Center for Writing Studies	Center for Writing Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	377	illinois.edu:KV:377	department	Plant Biology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Plant Biology	13216	1	KV	377	Plant Biology	Department of Plant Biology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	625	illinois.edu:KV:625	department	Sch Lit, Cultures, Ling Adm	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13218	1	KV	625	Sch Lit, Cultures, Ling Adm	School of Literatures, Cultures, and Linguistics Administration	Liberal Arts & Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	383	illinois.edu:KV:383	department	School of Integrative Biology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > School of Integrative Biology	13219	1	KV	383	School of Integrative Biology	School of Integrative Biology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	925	illinois.edu:KV:925	department	Unit For Criticism	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Unit For Criticism	13220	1	KV	925	Unit For Criticism	Unit for Criticism	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	514	illinois.edu:KV:514	department	Classics	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Classics	13222	1	KV	514	Classics	Department of the Classics	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	771	illinois.edu:KV:771	department	Comparative & World Literature	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Comparative & World Literature	13224	1	KV	771	Comparative & World Literature	Department of Comparative and World Literature	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	499	illinois.edu:KV:499	department	English	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > English	13225	1	KV	499	English	Department of English	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	292	illinois.edu:KV:292	department	Evolution Ecology Behavior	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13227	1	KV	292	Evolution Ecology Behavior	Department of Evolution, Ecology, and Behavior	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	361	illinois.edu:KV:361	department	Entomology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Entomology	13228	1	KV	361	Entomology	Department of Entomology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LQ	984	illinois.edu:LQ:984	department	Intensive English Institute	Illinois International Prgms	NO		YES	RAW_Deptname+RAW_deptFullName => Illinois International > Intensive English Institute	13229	1	LQ	984	Intensive English Institute	Intensive English Institute	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	985	illinois.edu:KV:985	department	French and Italian	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > French and Italian	13231	1	KV	985	French and Italian	Department of French and Italian	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	872	illinois.edu:KV:872	department	Geography & GIS	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Geography & GIS	13243	1	KV	872	Geography & GIS	Department of Geography and Geographic Information Science	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	655	illinois.edu:KV:655	department	Earth Sci & Environmental Chng	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13246	1	KV	655	Earth Sci & Environmental Chng	Earth Science and Environmental Change	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	982	illinois.edu:KV:982	department	Latina/Latino Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Latina/Latino Studies	13247	1	KV	982	Latina/Latino Studies	Department of Latina/Latino Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	729	illinois.edu:KV:729	department	Latin American & Carib Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13248	1	KV	729	Latin American & Carib Studies	Center for Latin American and Caribbean Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	927	illinois.edu:KV:927	department	Germanic Languages & Lit	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Germanic Languages & Lit	13249	1	KV	927	Germanic Languages & Lit	Department of Germanic Languages and Literatures	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	451	illinois.edu:KV:451	department	History	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > History	13250	1	KV	451	History	Department of History	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	327	illinois.edu:NP:327	department	Humanities Research Institute	OVCRI Institutes	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Humanities Research Institute	13251	1	NP	327	Humanities Research Institute	Humanities Research Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	864	illinois.edu:KV:864	department	Linguistics	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Linguistics	13252	1	KV	864	Linguistics	Department of Linguistics	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	397	illinois.edu:KV:397	department	Life Sciences	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13253	1	KV	397	Life Sciences	Life Sciences	Liberal Arts & Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	257	illinois.edu:KV:257	department	Mathematics	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Mathematics	13254	1	KV	257	Mathematics	Department of Mathematics	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	948	illinois.edu:KV:948	department	Microbiology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Microbiology	13255	1	KV	948	Microbiology	Department of Microbiology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	723	illinois.edu:KV:723	department	Prg in Jewish Culture &Society	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13256	1	KV	723	Prg in Jewish Culture &Society	The Program in Jewish Culture and Society	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	715	illinois.edu:KV:715	department	Philosophy	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Philosophy	13257	1	KV	715	Philosophy	Department of Philosophy	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	652	illinois.edu:KV:652	department	Program in Medieval Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Program in Medieval Studies	13259	1	KV	652	Program in Medieval Studies	Program in Medieval Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	604	illinois.edu:KV:604	department	Molecular & Integrative Physl	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13260	1	KV	604	Molecular & Integrative Physl	Department of Molecular and Integrative Physiology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	415	illinois.edu:KV:415	department	School of Molecular & Cell Bio	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > School of Molecular & Cell Bio	13262	1	KV	415	School of Molecular & Cell Bio	School of Molecular and Cellular Biology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	710	illinois.edu:KV:710	department	Political Science	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Political Science	13263	1	KV	710	Political Science	Department of Political Science	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	553	illinois.edu:KV:553	department	Russian,E European,Eurasn Ctr	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13265	1	KV	553	Russian,E European,Eurasn Ctr	Russian, East European and Eurasian Center	Liberal Arts & Sciences	F	Y	F	True	32	
