OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:570	Special Education	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Special Education	department	campus_id + unit_id + department_id	126	12035	1	KN	570	Special Education	Department of Special Education	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	127	12040	1	KN	760	Educ Policy, Orgzn & Leadrshp	Education Policy, Organization and Leadership	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:760	Educ Policy, Orgzn & Leadrshp	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Educ Policy, Orgzn & Leadrshp	department	campus_id + unit_id + department_id	127	12040	1	KN	760	Educ Policy, Orgzn & Leadrshp	Education Policy, Organization and Leadership	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	128	12050	1	KN	418	Bureau Educational Research	Bureau of Educational Research	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:418	Bureau Educational Research	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Bureau Educational Research	department	campus_id + unit_id + department_id	128	12050	1	KN	418	Bureau Educational Research	Bureau of Educational Research	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	129	12062	1	KN	676	Center for Study of Reading	Center for the Study of Reading	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:676	Center for Study of Reading	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Center for Study of Reading	department	campus_id + unit_id + department_id	129	12062	1	KN	676	Center for Study of Reading	Center for the Study of Reading	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	130	12080	1	KN	541	Council Teacher Ed Admin	Council on Teacher Education	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:541	Council Teacher Ed Admin	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Council Teacher Ed Admin	department	campus_id + unit_id + department_id	130	12080	1	KN	541	Council Teacher Ed Admin	Council on Teacher Education	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	college_or_admin	campus_id + unit_id	131	12201	1	KP	227	Engineering Administration	Grainger Engineering Administration	Grainger Engineering	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	132	12202	1	KP	602	Engineering General Expen	Grainger Engineering General Expenses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:602	Engineering General Expen	RAW_Deptname	illinois.edu:KP	Grainger Engineering	NO		department	campus_id + unit_id + department_id	132	12202	1	KP	602	Engineering General Expen	Grainger Engineering General Expenses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	133	12204	1	KP	487	Micro and Nanotechnology Lab	Micro and Nanotechnology Laboratory	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:487	Micro and Nanotechnology Lab	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Micro and Nanotechnology Lab	department	campus_id + unit_id + department_id	133	12204	1	KP	487	Micro and Nanotechnology Lab	Micro and Nanotechnology Laboratory	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	134	12205	1	KP	615	Aerospace Engineering	Department of Aerospace Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:615	Aerospace Engineering	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Aerospace Engineering	department	campus_id + unit_id + department_id	134	12205	1	KP	615	Aerospace Engineering	Department of Aerospace Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	135	12207	1	KP	343	Bioengineering	Department of Bioengineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:343	Bioengineering	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Bioengineering	department	campus_id + unit_id + department_id	135	12207	1	KP	343	Bioengineering	Department of Bioengineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	136	12216	1	KP	246	Computational Science & Engr	Computational Science and Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:246	Computational Science & Engr	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Computational Science & Engr	department	campus_id + unit_id + department_id	136	12216	1	KP	246	Computational Science & Engr	Computational Science and Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	137	12217	1	KP	434	Siebel School Comp & Data Sci	Siebel School of Computing and Data Science	Grainger Engineering	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:434	Siebel School Comp & Data Sci	RAW_Deptname	illinois.edu:KP	Grainger Engineering	NO		department	campus_id + unit_id + department_id	137	12217	1	KP	434	Siebel School Comp & Data Sci	Siebel School of Computing and Data Science	Grainger Engineering	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	138	12220	1	KP	251	Civil & Environmental Eng	Department of Civil and Environmental Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:251	Civil & Environmental Eng	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Civil & Environmental Eng	department	campus_id + unit_id + department_id	138	12220	1	KP	251	Civil & Environmental Eng	Department of Civil and Environmental Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	139	12222	1	KP	239	Coordinated Science Lab	Coordinated Science Lab	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:239	Coordinated Science Lab	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Coordinated Science Lab	department	campus_id + unit_id + department_id	139	12222	1	KP	239	Coordinated Science Lab	Coordinated Science Lab	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	140	12225	1	KP	933	Electrical & Computer Eng	Department of Electrical and Computer Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:933	Electrical & Computer Eng	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Electrical & Computer Eng	department	campus_id + unit_id + department_id	140	12225	1	KP	933	Electrical & Computer Eng	Department of Electrical and Computer Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	141	12228	1	KP	545	Engineering Courses	Grainger Engineering Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:545	Engineering Courses	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering Courses	department	campus_id + unit_id + department_id	141	12228	1	KP	545	Engineering Courses	Grainger Engineering Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	142	12229	1	KP	697	Engineering Honors	Grainger Engineering Honors Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:697	Engineering Honors	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering Honors	department	campus_id + unit_id + department_id	142	12229	1	KP	697	Engineering Honors	Grainger Engineering Honors Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	143	12230	1	KP	422	Industrial&Enterprise Sys Eng	Department of Industrial and Enterprise Systems Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:422	Industrial&Enterprise Sys Eng	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Industrial&Enterprise Sys Eng	department	campus_id + unit_id + department_id	143	12230	1	KP	422	Industrial&Enterprise Sys Eng	Department of Industrial and Enterprise Systems Engineering	Grainger Engineering	F	Y	F	True	32	
